"donnemartin/system-design-primer","https://github.com/donnemartin/system-design-primer","2017-02-26 16:15:28","4136","76618"
"Tencent/xLua","https://github.com/Tencent/xLua","2016-12-07 07:29:07","502","5084"
"lpereira/lwan","https://github.com/lpereira/lwan","2012-01-28 00:48:12","307","5076"
"mjolnirapp/mjolnir","https://github.com/mjolnirapp/mjolnir","2014-06-19 12:10:55","88","5054"
"nodejs/http-parser","https://github.com/nodejs/http-parser","2009-04-27 15:09:51","348","5053"
"AppImage/AppImageKit","https://github.com/AppImage/AppImageKit","2013-04-14 20:53:12","173","5042"
"zserge/webview","https://github.com/zserge/webview","2017-08-19 08:26:00","189","5023"
"davatorium/rofi","https://github.com/davatorium/rofi","2013-01-20 11:54:45","87","5014"
"orangeduck/Cello","https://github.com/orangeduck/Cello","2012-07-18 19:08:47","248","4991"
"zfsonlinux/zfs","https://github.com/zfsonlinux/zfs","2009-12-14 20:20:34","467","4939"
"i3/i3","https://github.com/i3/i3","2015-02-04 09:23:51","170","4926"
"fulldecent/system-bus-radio","https://github.com/fulldecent/system-bus-radio","2016-02-29 21:48:56","169","4891"
"openwrt/openwrt","https://github.com/openwrt/openwrt","2015-11-09 07:13:55","423","4846"
"nanomsg/nanomsg","https://github.com/nanomsg/nanomsg","2012-10-10 08:32:14","462","4790"
"offensive-security/exploitdb","https://github.com/offensive-security/exploitdb","2013-12-03 18:50:07","676","4785"
"Xfennec/progress","https://github.com/Xfennec/progress","2013-11-22 15:25:33","126","4777"
"google/oss-fuzz","https://github.com/google/oss-fuzz","2016-07-20 19:39:50","221","4735"
"philipl/pifs","https://github.com/philipl/pifs","2012-04-01 02:56:52","181","4722"
"id-Software/DOOM","https://github.com/id-Software/DOOM","2012-01-31 21:28:06","280","4704"
"go-vgo/robotgo","https://github.com/go-vgo/robotgo","2016-09-26 16:26:56","197","4678"
"tbodt/ish","https://github.com/tbodt/ish","2017-05-05 00:10:35","120","4629"
"google/ios-webkit-debug-proxy","https://github.com/google/ios-webkit-debug-proxy","2013-02-12 19:08:19","186","4609"
"freebsd/freebsd","https://github.com/freebsd/freebsd","2011-09-05 12:55:55","485","4599"
"vysheng/tg","https://github.com/vysheng/tg","2013-10-03 12:35:05","242","4574"
"chrismaltby/gb-studio","https://github.com/chrismaltby/gb-studio","2019-04-17 13:14:32","90","4548"
"hishamhm/htop","https://github.com/hishamhm/htop","2014-01-13 22:58:20","136","4533"
"bartobri/no-more-secrets","https://github.com/bartobri/no-more-secrets","2016-04-04 20:41:05","123","4523"
"leandromoreira/ffmpeg-libav-tutorial","https://github.com/leandromoreira/ffmpeg-libav-tutorial","2017-11-06 23:40:18","229","4515"
"id-Software/Quake-III-Arena","https://github.com/id-Software/Quake-III-Arena","2012-01-31 19:39:13","298","4512"
"lz4/lz4","https://github.com/lz4/lz4","2014-03-25 15:52:21","216","4504"
"rui314/8cc","https://github.com/rui314/8cc","2012-02-28 06:01:01","245","4502"
"upx/upx","https://github.com/upx/upx","2016-08-31 11:23:13","207","4499"
"mruby/mruby","https://github.com/mruby/mruby","2012-04-19 09:11:15","276","4491"
"jedisct1/dsvpn","https://github.com/jedisct1/dsvpn","2019-07-17 17:19:19","115","4491"
"pervognsen/bitwise","https://github.com/pervognsen/bitwise","2018-03-10 04:49:11","427","4484"
"vmg/redcarpet","https://github.com/vmg/redcarpet","2011-03-24 22:05:14","107","4483"
"jemalloc/jemalloc","https://github.com/jemalloc/jemalloc","2013-10-03 21:37:32","304","4404"
"matz/streem","https://github.com/matz/streem","2014-12-11 08:07:50","401","4386"
"coolwanglu/vim.js","https://github.com/coolwanglu/vim.js","2013-11-30 07:21:39","150","4375"
"jonls/redshift","https://github.com/jonls/redshift","2012-12-20 13:42:26","109","4309"
"ZipArchive/ZipArchive","https://github.com/ZipArchive/ZipArchive","2010-08-19 20:28:21","157","4305"
"antirez/kilo","https://github.com/antirez/kilo","2016-07-10 10:50:21","152","4301"
"OpenVPN/openvpn","https://github.com/OpenVPN/openvpn","2012-04-26 20:42:48","364","4262"
"sumatrapdfreader/sumatrapdf","https://github.com/sumatrapdfreader/sumatrapdf","2012-10-02 06:59:55","278","4236"
"stanfordnlp/GloVe","https://github.com/stanfordnlp/GloVe","2015-09-01 17:21:18","225","4227"
"Qihoo360/Atlas","https://github.com/Qihoo360/Atlas","2013-12-18 10:14:57","551","4166"
"nonstriater/Learn-Algorithms","https://github.com/nonstriater/Learn-Algorithms","2014-05-05 11:35:04","314","4143"
"espressif/esp-idf","https://github.com/espressif/esp-idf","2016-08-17 10:40:35","437","4099"
"redis/hiredis","https://github.com/redis/hiredis","2010-05-18 15:10:01","306","4091"
"laruence/yaf","https://github.com/laruence/yaf","2011-12-13 08:56:42","478","4061"
"EZLippi/Tinyhttpd","https://github.com/EZLippi/Tinyhttpd","2015-05-20 06:44:01","271","4055"
"espressif/arduino-esp32","https://github.com/espressif/arduino-esp32","2016-10-06 06:04:20","397","4050"
"Provenance-Emu/Provenance","https://github.com/Provenance-Emu/Provenance","2013-08-27 20:34:36","234","4030"
"Meituan-Dianping/SQLAdvisor","https://github.com/Meituan-Dianping/SQLAdvisor","2017-03-01 07:01:17","306","3998"
"cinder/Cinder","https://github.com/cinder/Cinder","2010-04-21 19:03:10","294","3978"
"gali8/Tesseract-OCR-iOS","https://github.com/gali8/Tesseract-OCR-iOS","2013-04-30 10:38:14","196","3947"
"cstack/db_tutorial","https://github.com/cstack/db_tutorial","2017-08-31 17:56:02","186","3939"
"pocoproject/poco","https://github.com/pocoproject/poco","2012-10-24 19:39:16","401","3915"
"Airblader/i3","https://github.com/Airblader/i3","2014-11-21 18:43:05","131","3912"
"aquynh/capstone","https://github.com/aquynh/capstone","2013-11-27 02:32:11","282","3885"
"citusdata/citus","https://github.com/citusdata/citus","2016-02-01 21:58:39","177","3860"
"mozilla/mozjpeg","https://github.com/mozilla/mozjpeg","2014-01-12 06:25:02","176","3824"
"sqlcipher/sqlcipher","https://github.com/sqlcipher/sqlcipher","2008-07-30 17:20:41","240","3815"
"krallin/tini","https://github.com/krallin/tini","2015-02-27 18:13:59","95","3801"
"jerryscript-project/jerryscript","https://github.com/jerryscript-project/jerryscript","2015-04-03 01:10:31","169","3789"
"libretro/RetroArch","https://github.com/libretro/RetroArch","2010-05-27 14:47:40","247","3769"
"IAIK/meltdown","https://github.com/IAIK/meltdown","2018-01-03 09:42:18","158","3729"
"fastos/fastsocket","https://github.com/fastos/fastsocket","2014-06-24 08:03:52","434","3722"
"kbengine/kbengine","https://github.com/kbengine/kbengine","2014-02-17 09:12:15","546","3705"
"edenhill/librdkafka","https://github.com/edenhill/librdkafka","2012-09-19 10:14:00","282","3703"
"wren-lang/wren","https://github.com/wren-lang/wren","2013-11-19 00:43:45","151","3700"
"darlinghq/darling","https://github.com/darlinghq/darling","2012-12-09 10:31:44","205","3699"
"erincatto/Box2D","https://github.com/erincatto/Box2D","2015-03-14 16:52:46","262","3651"
"coturn/coturn","https://github.com/coturn/coturn","2015-07-17 08:15:16","268","3649"
"apple/swift-corelibs-foundation","https://github.com/apple/swift-corelibs-foundation","2015-11-09 20:12:23","264","3642"
"facebook/fishhook","https://github.com/facebook/fishhook","2013-07-11 20:12:26","180","3632"
"greenplum-db/gpdb","https://github.com/greenplum-db/gpdb","2015-10-23 00:25:17","426","3626"
"libvips/libvips","https://github.com/libvips/libvips","2011-01-25 13:15:00","111","3625"
"JoeDog/siege","https://github.com/JoeDog/siege","2014-09-26 16:33:59","103","3622"
"DaveGamble/cJSON","https://github.com/DaveGamble/cJSON","2016-03-19 18:22:54","238","3620"
"mattn/go-sqlite3","https://github.com/mattn/go-sqlite3","2011-11-11 12:36:50","128","3613"
"RT-Thread/rt-thread","https://github.com/RT-Thread/rt-thread","2013-01-02 14:49:21","486","3611"
"FreeRDP/FreeRDP","https://github.com/FreeRDP/FreeRDP","2011-06-30 19:14:15","326","3611"
"LiteOS/LiteOS","https://github.com/LiteOS/LiteOS","2016-09-11 14:25:51","342","3606"
"Atmosphere-NX/Atmosphere","https://github.com/Atmosphere-NX/Atmosphere","2018-01-18 07:36:33","426","3600"
"begeekmyfriend/yasea","https://github.com/begeekmyfriend/yasea","2016-04-06 13:37:53","254","3586"
"visit1985/mdp","https://github.com/visit1985/mdp","2014-09-14 13:18:50","71","3583"
"SecWiki/windows-kernel-exploits","https://github.com/SecWiki/windows-kernel-exploits","2017-04-25 04:02:31","331","3580"
"wishstudio/flinux","https://github.com/wishstudio/flinux","2014-07-11 14:39:36","237","3551"
"awslabs/s2n","https://github.com/awslabs/s2n","2014-06-27 19:37:59","178","3543"
"microsoft/mimalloc","https://github.com/microsoft/mimalloc","2019-06-19 21:14:44","95","3523"
"nmap/nmap","https://github.com/nmap/nmap","2012-03-09 14:47:43","303","3515"
"cmus/cmus","https://github.com/cmus/cmus","2012-12-29 10:05:50","118","3494"
"hak5darren/USB-Rubber-Ducky","https://github.com/hak5darren/USB-Rubber-Ducky","2012-02-04 00:52:41","525","3467"
"RPISEC/MBE","https://github.com/RPISEC/MBE","2015-06-20 20:12:04","310","3453"
"Tencent/TencentOS-tiny","https://github.com/Tencent/TencentOS-tiny","2019-08-23 08:29:59","203","3424"
"transmission/transmission","https://github.com/transmission/transmission","2015-05-05 23:53:02","162","3415"
"nelhage/reptyr","https://github.com/nelhage/reptyr","2011-01-14 00:33:50","93","3412"
"session-replay-tools/tcpcopy","https://github.com/session-replay-tools/tcpcopy","2011-10-14 08:15:19","379","3411"
"Cyan4973/xxHash","https://github.com/Cyan4973/xxHash","2014-04-30 23:32:49","132","3409"
"shellphish/how2heap","https://github.com/shellphish/how2heap","2016-01-20 01:24:33","236","3408"
"krakjoe/pthreads","https://github.com/krakjoe/pthreads","2012-08-28 17:57:40","224","3331"
"joyent/libuv","https://github.com/joyent/libuv","2011-03-29 21:10:45","248","3325"
"CyC2018/CS-Notes","https://github.com/CyC2018/CS-Notes","2018-02-13 14:56:24","4227","83188"
"Snailclimb/JavaGuide","https://github.com/Snailclimb/JavaGuide","2018-05-07 13:27:00","3310","61443"
"iluwatar/java-design-patterns","https://github.com/iluwatar/java-design-patterns","2014-08-09 16:45:18","3900","52844"
"elastic/elasticsearch","https://github.com/elastic/elasticsearch","2010-02-08 13:20:56","2791","45471"
"MisterBooo/LeetCodeAnimation","https://github.com/MisterBooo/LeetCodeAnimation","2018-12-06 08:01:22","2031","44387"
"spring-projects/spring-boot","https://github.com/spring-projects/spring-boot","2012-10-19 15:02:57","3326","43445"
"kdn251/interviews","https://github.com/kdn251/interviews","2017-02-14 18:19:25","2272","40303"
"PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart","2014-04-25 14:29:47","1120","29138"
"bumptech/glide","https://github.com/bumptech/glide","2013-07-08 22:52:33","1064","27689"
"airbnb/lottie-android","https://github.com/airbnb/lottie-android","2016-10-06 22:42:42","840","27430"
"macrozheng/mall","https://github.com/macrozheng/mall","2018-04-04 01:11:44","1332","25054"
"zxing/zxing","https://github.com/zxing/zxing","2011-10-12 14:07:27","1672","24124"
"crossoverJie/JCSprout","https://github.com/crossoverJie/JCSprout","2017-12-17 09:06:50","1607","22999"
"greenrobot/EventBus","https://github.com/greenrobot/EventBus","2012-07-16 16:55:40","1118","21852"
"skylot/jadx","https://github.com/skylot/jadx","2013-03-18 17:08:21","685","20494"
"alibaba/fastjson","https://github.com/alibaba/fastjson","2011-11-03 06:58:52","1337","19902"
"TheAlgorithms/Java","https://github.com/TheAlgorithms/Java","2016-07-16 10:21:02","1238","19569"
"ityouknow/spring-boot-examples","https://github.com/ityouknow/spring-boot-examples","2016-11-05 05:32:33","1159","19558"
"alibaba/druid","https://github.com/alibaba/druid","2011-11-03 05:12:51","1761","19340"
"scwang90/SmartRefreshLayout","https://github.com/scwang90/SmartRefreshLayout","2017-06-02 09:52:50","499","19290"
"CymChad/BaseRecyclerViewAdapterHelper","https://github.com/CymChad/BaseRecyclerViewAdapterHelper","2016-04-10 07:40:11","539","18765"
"ReactiveX/RxAndroid","https://github.com/ReactiveX/RxAndroid","2014-08-19 03:46:38","1050","18618"
"NationalSecurityAgency/ghidra","https://github.com/NationalSecurityAgency/ghidra","2019-03-01 03:27:48","748","18237"
"eugenp/tutorials","https://github.com/eugenp/tutorials","2013-04-29 18:26:36","1348","18103"
"alibaba/arthas","https://github.com/alibaba/arthas","2018-08-29 17:15:57","981","17856"
"nostra13/Android-Universal-Image-Loader","https://github.com/nostra13/Android-Universal-Image-Loader","2011-11-27 18:48:23","1397","16630"
"libgdx/libgdx","https://github.com/libgdx/libgdx","2012-08-10 19:34:38","1293","16148"
"SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium","2013-01-14 21:40:56","1306","16142"
"chrisbanes/PhotoView","https://github.com/chrisbanes/PhotoView","2012-07-17 16:39:00","661","16110"
"shuzheng/zheng","https://github.com/shuzheng/zheng","2016-10-04 10:07:06","1497","14584"
"NationalSecurityAgency/ghidra","https://github.com/NationalSecurityAgency/ghidra","2019-03-01 03:27:48","748","18237"
"eugenp/tutorials","https://github.com/eugenp/tutorials","2013-04-29 18:26:36","1348","18103"
"alibaba/arthas","https://github.com/alibaba/arthas","2018-08-29 17:15:57","981","17856"
"square/picasso","https://github.com/square/picasso","2013-05-14 15:07:47","931","17146"
"google/gson","https://github.com/google/gson","2015-03-19 18:21:20","734","16844"
"nostra13/Android-Universal-Image-Loader","https://github.com/nostra13/Android-Universal-Image-Loader","2011-11-27 18:48:23","1397","16630"
"hankcs/HanLP","https://github.com/hankcs/HanLP","2014-10-09 06:36:16","1026","16497"
"libgdx/libgdx","https://github.com/libgdx/libgdx","2012-08-10 19:34:38","1293","16148"
"SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium","2013-01-14 21:40:56","1306","16142"
"chrisbanes/PhotoView","https://github.com/chrisbanes/PhotoView","2012-07-17 16:39:00","661","16110"
"shuzheng/zheng","https://github.com/shuzheng/zheng","2016-10-04 10:07:06","1497","14584"
"Tencent/tinker","https://github.com/Tencent/tinker","2016-09-06 06:57:52","722","14425"
"google/ExoPlayer","https://github.com/google/ExoPlayer","2014-06-13 21:19:18","839","14375"
"jenkinsci/jenkins","https://github.com/jenkinsci/jenkins","2010-11-22 21:21:23","908","14343"
"apache/kafka","https://github.com/apache/kafka","2011-08-15 18:06:16","1045","14183"
"android10/Android-CleanArchitecture","https://github.com/android10/Android-CleanArchitecture","2014-08-19 14:09:26","868","13926"
"bazelbuild/bazel","https://github.com/bazelbuild/bazel","2014-06-12 16:00:38","569","13582"
"b3log/solo","https://github.com/b3log/solo","2012-04-10 02:08:05","566","13135"
"lgvalle/Material-Animations","https://github.com/lgvalle/Material-Animations","2015-03-08 20:54:00","531","13083"
"b3log/symphony","https://github.com/b3log/symphony","2012-07-05 06:09:54","466","13055"
"DrKLO/Telegram","https://github.com/DrKLO/Telegram","2013-10-25 14:08:10","1015","12738"
"seata/seata","https://github.com/seata/seata","2018-12-28 08:37:22","771","12611"
"hdodenhof/CircleImageView","https://github.com/hdodenhof/CircleImageView","2014-01-17 16:44:46","410","12518"
"winterbe/java8-tutorial","https://github.com/winterbe/java8-tutorial","2014-03-16 17:25:43","915","12390"
"CarGuo/GSYVideoPlayer","https://github.com/CarGuo/GSYVideoPlayer","2016-11-13 12:34:31","361","12307"
"mybatis/mybatis-3","https://github.com/mybatis/mybatis-3","2013-02-14 19:03:32","1175","12241"
"signalapp/Signal-Android","https://github.com/signalapp/Signal-Android","2011-12-15 20:01:12","730","12154"
"EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition","2012-11-24 00:14:41","182","12051"
"dianping/cat","https://github.com/dianping/cat","2012-12-05 02:31:48","1095","12038"
"openzipkin/zipkin","https://github.com/openzipkin/zipkin","2012-06-06 18:26:16","725","12001"
"qiurunze123/miaosha","https://github.com/qiurunze123/miaosha","2018-09-14 04:36:24","545","11454"
"eclipse/deeplearning4j","https://github.com/eclipse/deeplearning4j","2013-11-27 02:03:28","841","11315"
"redisson/redisson","https://github.com/redisson/redisson","2014-01-11 14:06:25","812","11234"
"apache/skywalking","https://github.com/apache/skywalking","2015-11-07 03:30:36","726","11226"
"jfeinstein10/SlidingMenu","https://github.com/jfeinstein10/SlidingMenu","2012-06-30 05:14:23","1015","11206"
"dbeaver/dbeaver","https://github.com/dbeaver/dbeaver","2015-10-21 08:26:28","391","11119"
"alibaba/easyexcel","https://github.com/alibaba/easyexcel","2018-02-06 03:14:08","460","11106"
"apache/flink","https://github.com/apache/flink","2014-06-07 07:00:10","810","11072"
"alibaba/ARouter","https://github.com/alibaba/ARouter","2016-12-14 01:27:49","347","11063"
"xuxueli/xxl-job","https://github.com/xuxueli/xxl-job","2015-11-28 12:59:34","784","10998"
"Bigkoo/Android-PickerView","https://github.com/Bigkoo/Android-PickerView","2014-12-28 01:46:38","297","10988"
"Curzibn/Luban","https://github.com/Curzibn/Luban","2016-07-24 07:43:21","330","10986"
"daimajia/AndroidViewAnimations","https://github.com/daimajia/AndroidViewAnimations","2014-06-23 03:53:13","457","10980"
"oracle/graal","https://github.com/oracle/graal","2016-01-14 17:11:35","413","10955"
"androidannotations/androidannotations","https://github.com/androidannotations/androidannotations","2012-01-06 08:48:03","688","10942"
"Konloch/bytecode-viewer","https://github.com/Konloch/bytecode-viewer","2014-10-14 10:26:46","360","10695"
"eclipse-vertx/vert.x","https://github.com/eclipse-vertx/vert.x","2011-06-17 14:54:55","613","10452"
"wuyouzhuguli/SpringAll","https://github.com/wuyouzhuguli/SpringAll","2018-05-02 02:48:44","500","10449"
"zhihu/Matisse","https://github.com/zhihu/Matisse","2017-04-13 01:31:05","222","10421"
"Tencent/VasSonic","https://github.com/Tencent/VasSonic","2017-08-01 08:35:13","375","10394"
"alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba","2017-12-01 20:49:15","708","10316"
"JakeWharton/ViewPagerIndicator","https://github.com/JakeWharton/ViewPagerIndicator","2011-08-04 17:13:44","704","10184"
"Tamsiree/RxTool","https://github.com/Tamsiree/RxTool","2016-09-24 09:30:45","399","10146"
"linlinjava/litemall","https://github.com/linlinjava/litemall","2018-03-22 16:42:30","575","10083"
"alibaba/vlayout","https://github.com/alibaba/vlayout","2017-02-27 08:11:47","345","9963"
"lipangit/JiaoZiVideoPlayer","https://github.com/lipangit/JiaoZiVideoPlayer","2016-02-06 11:04:24","319","9906"
"prestodb/presto","https://github.com/prestodb/presto","2012-08-09 01:03:37","879","9874"
"apache/hadoop","https://github.com/apache/hadoop","2014-08-28 07:00:08","1039","9835"
"alibaba/Sentinel","https://github.com/alibaba/Sentinel","2018-04-04 06:37:33","617","9756"
"halo-dev/halo","https://github.com/halo-dev/halo","2018-03-21 12:56:52","268","9695"
"permissions-dispatcher/PermissionsDispatcher","https://github.com/permissions-dispatcher/PermissionsDispatcher","2015-08-15 21:41:05","276","9553"
"hollischuang/toBeTopJavaer","https://github.com/hollischuang/toBeTopJavaer","2018-10-25 09:54:54","465","9506"
"ksoichiro/Android-ObservableScrollView","https://github.com/ksoichiro/Android-ObservableScrollView","2014-11-08 14:45:20","416","9485"
"apache/rocketmq","https://github.com/apache/rocketmq","2016-11-30 08:00:08","783","9462"
"pockethub/PocketHub","https://github.com/pockethub/PocketHub","2011-09-08 16:52:50","973","9438"
"Tencent/QMUI_Android","https://github.com/Tencent/QMUI_Android","2017-04-21 10:03:18","264","9388"
"H07000223/FlycoTabLayout","https://github.com/H07000223/FlycoTabLayout","2015-11-09 01:53:19","226","9322"
"apache/incubator-shardingsphere","https://github.com/apache/incubator-shardingsphere","2016-01-18 12:49:26","922","9291"
"alibaba/nacos","https://github.com/alibaba/nacos","2018-06-15 06:49:27","664","9271"
"YoKeyword/Fragmentation","https://github.com/YoKeyword/Fragmentation","2016-02-23 08:54:55","308","9211"
"tbruyelle/RxPermissions","https://github.com/tbruyelle/RxPermissions","2015-09-29 13:55:09","220","9177"
"iBotPeaches/Apktool","https://github.com/iBotPeaches/Apktool","2012-03-19 17:46:53","585","9104"
"navasmdc/MaterialDesignLibrary","https://github.com/navasmdc/MaterialDesignLibrary","2014-09-30 07:37:17","539","9095"
"youth5201314/banner","https://github.com/youth5201314/banner","2016-04-22 05:50:25","211","9093"
"nathanmarz/storm","https://github.com/nathanmarz/storm","2011-09-17 07:55:13","1076","9036"
"81813780/AVLoadingIndicatorView","https://github.com/81813780/AVLoadingIndicatorView","2015-10-24 20:18:33","258","9010"
"JessYanCoding/MVPArms","https://github.com/JessYanCoding/MVPArms","2016-08-06 08:49:56","320","8998"
"aosp-mirror/platform_frameworks_base","https://github.com/aosp-mirror/platform_frameworks_base","2008-10-21 18:20:37","890","8875"
"apache/incubator-druid","https://github.com/apache/incubator-druid","2012-10-23 19:08:07","624","8860"
"chrisbanes/Android-PullToRefresh","https://github.com/chrisbanes/Android-PullToRefresh","2011-11-29 09:59:56","992","8830"
"google/guice","https://github.com/google/guice","2014-05-28 23:18:53","570","8732"
"umano/AndroidSlidingUpPanel","https://github.com/umano/AndroidSlidingUpPanel","2013-05-31 18:33:53","368","8718"
"xetorthio/jedis","https://github.com/xetorthio/jedis","2010-06-11 13:04:43","731","8674"
"Netflix/eureka","https://github.com/Netflix/eureka","2012-07-26 22:23:07","938","8622"
"google/tink","https://github.com/google/tink","2014-06-06 16:21:09","352","8618"
"material-components/material-components-android","https://github.com/material-components/material-components-android","2016-12-05 16:11:29","370","8576"
"rzwitserloot/lombok","https://github.com/rzwitserloot/lombok","2009-06-08 19:46:41","415","8560"
"code4craft/webmagic","https://github.com/code4craft/webmagic","2013-04-23 12:57:36","822","8557"
"perwendel/spark","https://github.com/perwendel/spark","2011-05-05 11:52:05","439","8547"
"android-hacker/VirtualXposed","https://github.com/android-hacker/VirtualXposed","2017-12-01 09:00:58","409","8490"
"iBotPeaches/Apktool","https://github.com/iBotPeaches/Apktool","2012-03-19 17:46:53","585","9105"
"navasmdc/MaterialDesignLibrary","https://github.com/navasmdc/MaterialDesignLibrary","2014-09-30 07:37:17","539","9095"
"youth5201314/banner","https://github.com/youth5201314/banner","2016-04-22 05:50:25","211","9093"
"lingochamp/FileDownloader","https://github.com/lingochamp/FileDownloader","2015-12-22 11:17:16","315","9067"
"nathanmarz/storm","https://github.com/nathanmarz/storm","2011-09-17 07:55:13","1076","9036"
"81813780/AVLoadingIndicatorView","https://github.com/81813780/AVLoadingIndicatorView","2015-10-24 20:18:33","258","9010"
"JessYanCoding/MVPArms","https://github.com/JessYanCoding/MVPArms","2016-08-06 08:49:56","320","8998"
"aosp-mirror/platform_frameworks_base","https://github.com/aosp-mirror/platform_frameworks_base","2008-10-21 18:20:37","890","8875"
"apache/incubator-druid","https://github.com/apache/incubator-druid","2012-10-23 19:08:07","624","8860"
"chrisbanes/Android-PullToRefresh","https://github.com/chrisbanes/Android-PullToRefresh","2011-11-29 09:59:56","992","8830"
"google/guice","https://github.com/google/guice","2014-05-28 23:18:53","570","8732"
"umano/AndroidSlidingUpPanel","https://github.com/umano/AndroidSlidingUpPanel","2013-05-31 18:33:53","368","8717"
"JessYanCoding/AndroidAutoSize","https://github.com/JessYanCoding/AndroidAutoSize","2018-08-17 09:04:19","162","8700"
"xetorthio/jedis","https://github.com/xetorthio/jedis","2010-06-11 13:04:43","731","8674"
"Netflix/eureka","https://github.com/Netflix/eureka","2012-07-26 22:23:07","938","8622"
"google/tink","https://github.com/google/tink","2014-06-06 16:21:09","352","8619"
"material-components/material-components-android","https://github.com/material-components/material-components-android","2016-12-05 16:11:29","370","8577"
"rzwitserloot/lombok","https://github.com/rzwitserloot/lombok","2009-06-08 19:46:41","415","8561"
"code4craft/webmagic","https://github.com/code4craft/webmagic","2013-04-23 12:57:36","822","8557"
"perwendel/spark","https://github.com/perwendel/spark","2011-05-05 11:52:05","439","8547"
"android-hacker/VirtualXposed","https://github.com/android-hacker/VirtualXposed","2017-12-01 09:00:58","409","8491"
"looly/hutool","https://github.com/looly/hutool","2014-04-13 07:23:51","395","8475"
"Netflix/zuul","https://github.com/Netflix/zuul","2013-03-13 18:53:57","862","8455"
"chrisjenx/Calligraphy","https://github.com/chrisjenx/Calligraphy","2013-12-20 02:35:45","223","8449"
"pagehelper/Mybatis-PageHelper","https://github.com/pagehelper/Mybatis-PageHelper","2014-06-09 15:32:30","506","8348"
"roughike/BottomBar","https://github.com/roughike/BottomBar","2016-03-16 01:31:05","255","8331"
